reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
AAA_bgJR5jq,data-analyste-junior-h-f_paris_AAA_bgJR5jq,Data Analyste Junior (H/F),"Nous recherchons une personne ayant une bonne connaissance du SQL et familier du traitement et de l’analyse des données.
Vous avez des notions solides en python.
La maîtrise de votre sujet vous permet de vulgariser des problématiques techniques en interne ou devant des clients.
Réciproquement, vous savez convertir une problématique business en question technique.
Les + :
-   Vous connaissez un outil de visualisation de données comme Tableau software
-   Vous vous intéressez au Big Data
-   Vous vous intéressez au RTB
-   Vous avez un intérêt pour le Scala",FR,2021-01-29 18:04:45.244,Big Data / AdTech / MarTech,Apprenticeship,0.0,no,446821,Adot (anciennement Adotmob),GyyPye5,Between 50 and 250 employees,adotmob,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.868496,2.362052,Tech / Advertising / Marketing / Agency
HE_JkjVo7b,alternance-data-business-analyste-f-h_paris,Alternance Data / Business Analyste F/H,"
BAC +4/5 école d’ingénieur ou Master en Analyse de données.
Tu as des connaissances SQL avancées et une bonne maîtrise d’Excel sur des fonctions avancées.
Tu as déjà utilisé un outil de BI ou cela te motive de le faire (Data Studio, Chartio, Clickview, Tableau).
Tu as une capacité à t’intéresser et comprendre les enjeux business et sait adapter ton discours à ton interlocuteur.
Tu es force de proposition pour identifier des améliorations et des opportunités en se basant sur des analyses chiffrées.
Synthétique et logique, tu sais prendre du recul pour donner du sens aux données.
Tu es rigoureux et organisé avec la culture du travail bien fait.
Des connaissances en modélisation seraient un plus. 

PS : Viens rejoindre l’aventure. Quand on te propose un siège dans une fusée, toutes les places sont bonnes à prendre.
Localisé Paris 5ème.",FR,2021-01-29 16:51:46.784,Architecture / SaaS / Cloud Services / Building / Public Works,Apprenticeship,0.0,no,434606,hemea (ex-Travauxlib),gZ4oy2L,Between 15 and 50 employees,hemea,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8387685,2.3489628,Tech / Architecture / Industry
BT_0l0b9NG,data-analyst-h-f_meudon-la-foret,Data  analyst H/F,"le profil type que nous recherchons :

expérience dans l'analyse de données
appétence pour le commerce ou envie développer ce périmètre
maitrise des l'art des présentations (faire parler les chiffres et mettre en avant les éléments saillants)
autonomie et rigueur sont indispensables
prise de risque
travail en équipe
maitrise d'Excel obligatoire, Tableau et SQL serait un plus.
",FR,2021-01-29 15:20:03.089,IT / Digital / Connected Objects / Electronics / Telecommunications,Full-time,0.0,no,477626,Bouygues Telecom,yXRyW27,"> 2,000 employees",bouygues-telecom,Meudon la foret,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.78567,2.22898,Tech / Consulting / Audit / Industry
DELOI_q3MygmN,charge-d-affaires-junior-transaction-services-fsi-h-f_puteaux_DELOI_q3MygmN,Chargé d'affaires junior Transaction Services FSI (H/F),"
Diplômé(e) d'une grande école de commerce, d'ingénieurs ou d'un 3ème cycle universitaire, vous avez effectué des stages en audit ou en tant qu'analyste financier dans une banque d'affaires ou un fonds d'investissement.
Vous êtes à l'aise en comptabilité et techniques financières et souhaitez élargir votre champ de compétence dans ces domaines tout en intervenant dans le contexte d'opérations de haut de bilan.
Vous manifestez un intérêt particulier pour le secteur financier (banques, assurances, sociétés de gestion).
Vous faites preuve d'esprit d'analyse, de synthèse et de rigueur.
Vous aimez travailler en équipe et avez le sens du service client.
Vous souhaitez évoluer dans un environnement international et profiter d'opportunités d'évolution rapide.
Vous avez un excellent niveau d'anglais et idéalement parlez couramment une autre langue.

Poste basé à Paris La Défense.",FR,2021-01-28 15:54:10.980,Organization / Management / Strategy / Audit / Big Data / Finance,Full-time,0.0,no,476751,Deloitte,xVJGNlA,"> 2,000 employees",deloitte,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.88474799999999,2.23964,Tech / Consulting / Audit / Banking / Insurance / Finance
CUBYN_NGVo8oV,data-analyst_paris,Data Analyst,"Skills

Minimum of 2+ years of experience in data analysis 
Fluent in SQL, Python
Good communication skills
Previous fast growing startup experience is a plus
Understanding of machine learning models is a plus
Software engineering experience is a plus
",FR,2021-01-28 15:02:38.291,Logistics / Mobility / SaaS / Cloud Services,Full-time,0.0,no,333895,Cubyn,mYmYAZN,Between 50 and 250 employees,cubyn,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87175569999999,2.3425761,Tech / Mobility / Transport
CAPFI_r8Ak28d,data-analyst-bi-h-f_paris,Data Analyst BI  Confirmé- H/F,"Quel profil ?
Diplômé.e d’une école, d’un Bac+5 en Statistiques, Informatique Décisionnelle ou Big Data, enrichi.e d'une expérience de 3 ans minimum
Vous maîtrisez l’un des outils suivants :
- Power BI (Desktop, Report Server, DAX), connaissant la suite Microsoft BI (SSIS, SSAS, SSRS)
- Tableau
- QlikView et Qlik Sense",FR,2021-01-28 10:49:49.360,IT / Digital / Big Data / Cyber Security,Full-time,0.5,no,261936,CAPFi,O0l5bdP,"Between 250 and 2,000 employees",capfi,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8712081,2.3244599,Tech / Consulting / Audit
SG_GQpl8GX,assistant-client-profitability-pricing-analyst_la-defense,Assistant Client profitability & pricing analyst -,"
Diplômé d'une école d'ingénieur, de commerce ou d'université avec un master en Finance
Vous portez de l'intérêt à la Finance et aux produits financiers sur toutes les classes d'actifs (Equity, Commodities, FX, Interest, Credit)
You're fluent in English !

Vous êtes à l'aise avec Microsoft Office et Python et êtes intéressé par le développement et la manipulation de données.


Graduate from Engineering school, Business School or University with a master's degree in Finance

You are interested in Finance and financial products across all assets classes
You are fluent in English
You are proficient with MS Office and Python and show an interest in developing and managing data
",FR,2021-01-28 09:20:17.263,Banking / Finance,Internship,0.0,no,476323,Société Générale,K2r7aw0,"> 2,000 employees",societe-generale,La defense,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.89268,2.23488,Banking / Insurance / Finance
BT_M2LWRyJ,digital-data-analyst-h-f_meudon_BT_M2LWRyJ,Digital Data Analyst H/F,"Profil Recherché:
- Ecole d'Ingénieur / Ecole de Commerce ou PhD (ou équivalent)
- Une expérience similaire de 3 à 5 ans sur le sujet est attendue
- Compréhension des données issues de la Webanalyse (GA360) et DMP
- Construction de reportings et tableaux de bord automatisés (PowerBI, Tableau…)
- Maîtrise avancée du SQL
- La maîtrise de Python/R est un plus
- La maîtrise d'outils Big Data est un plus (Dataiku, Hive, Spark…)
Savoir être :
* Organisation /rigueur
* Adaptabilité
* Capacité à vulgariser les sujets
* Bonne compréhension des enjeux Business
* Bonne compréhension des enjeux de collecte des diverses données
* Aisance relationnelle",FR,2021-01-28 09:20:13.074,IT / Digital / Connected Objects / Electronics / Telecommunications,Full-time,5.0,punctual,476321,Bouygues Telecom,yXRyW27,"> 2,000 employees",bouygues-telecom,Meudon,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.78738,2.21832,Tech / Consulting / Audit / Industry
ORANG_kMZZJKZ,stage-data-analyst-domaine-de-l-experience-client-f-h_chatillon,Stage Data Analyst domaine de l'expérience client F/H,"Vous préparez un BAC +5 en école de commerce, école d'ingénieur, université ou équivalent avec option web/data analyst.
Vous êtes orienté-e Data et Digital. La connaissance d'un outil d'analyse digitale (Google Analytics) et d'un Tag Management System (Google Tag Manager) est un plus. Vous avez des connaissances de base en gestion de projet. Vos qualités : rigueur, curiosité, fiabilité. Vous vous épanouissez en équipe et vous aimez travailler en transverse. Anglais courant à l'écrit et à l'oral. Maitrise des outils du Pack Office. Qualités rédactionnelles.
Le plus de l'offre :
Ce stage vous apportera une première expérience sur le domaine de la donnée au sein d'un groupe à dimension internationale (8 pays en Europe, près de 20 pays sur la zone Middle East Africa).
Pour sa 6ème participation à l'enquête Happy Trainees Orange arrive à la 1ère place du classement dans la catégorie des entreprises accueillant plus de 1000 étudiants par an.
Ce label #HappyTrainees 2020 récompense la qualité de l'accompagnement par les tuteurs et l'intérêt de la mission proposée aux stagiaires et alternants, accueillis dans le Groupe en 2019.
Dans l'enquête HappyTrainees 2019, Orange enregistre une note de 4,12 sur 5, un taux de recommandation de 92% et une participation de 53%.",FR,2021-01-28 08:20:02.021,Connected Objects / Big Data / Electronics / Telecommunications,Internship,0.0,no,476272,Orange,lMOR2mZ,"> 2,000 employees",orange-1,Chatillon,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.80454169999999,2.2869271,Tech / Industry
CONVE_eWkVgKQ,manager-analytics-digital-products_paris,Manager Analytics & Digital Products,"Passionné de data et de digital, vous justifiez d’au moins 6 ans d’expérience dans le secteur du digital sur des problématiques liées à l’optimisation de la performance et à la webanalyse. Vous disposez d’une expérience confirmée dans la gestion d’équipes et êtes doté(e) des qualités suivantes :
•   Connaissance approfondie des enjeux liées à la mesure et l’optimisation de la performance digitale
•   Excellente qualité relationnelle et rédactionnelle
•   Connaissance et maîtrise des outils suivants : outils de Webanalyse, Tag Management System, outils d’A/B testing
•   Autonomie / organisation / sens de l’initiative / esprit intrapreneur
•   Rigueur / fort esprit d’analyse et de synthèse
•   Ecoute / disponibilité
•   Pédagogie / adaptabilité
•   Ethique
Conditions du poste :
•   Poste à pourvoir dès que possible, CDI, statut Cadre.
•   Equilibre vie pro / vie perso (temps de travail maîtrisé, mesures pour accompagner la parentalité, télétravail…)
•   Cabinet conseil reconnu pour la qualité de son cadre de travail : 4,5/5 sur Glassdoor et lauréat au classement Happy at Work depuis 5 ans
•   Superbes locaux face au Canal Saint-Martin : quai de Valmy, Paris 10eme !
•   Rémunération attractive !",FR,2021-01-27 15:47:50.580,Artificial Intelligence / Machine Learning / Digital Marketing / Data Marketing,Full-time,0.0,partial,396371,Converteo,p6N2p17,Between 50 and 250 employees,converteo,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.8754482,2.363198,Tech / Consulting / Audit
OCUS_AyA9qwL,data-analyst_paris_OCUS_AyA9qwL,Data Analyst ,"
Bachelor’s degree in Mathematics, Computer Science, Economics, or Statistics
5+ years experience mining data as a data analyst
Proven analytic skills, including mining, evaluation, analysis, and visualization
Technical writing experience in relevant areas, including queries, reports, and presentations
Proficiency in SQL, Excel and Data Visualisation tools such as Looker or Tableau.
Good knowledge of python is a plus and relational databases (MySQL / MariaDB)

Join us! 
We are a team made up of 100+ passionate people, from 20+ nationalities. We're based in Paris, Singapore and New York and are remote friendly. We love photography and imagery at large (obviously), but also music, and our dog Pocus. You'll feel in your ideal workplace if you value ownership, open-mindedness, transparency, creativity + if you love to learn and have a radical drive for excellence.",FR,2021-01-27 15:01:41.707,Television & Film Production / Recruitment,Full-time,5.0,partial,475617,OCUS,m12QD1w,Between 50 and 250 employees,ocus,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8671134,2.3660679,Culture / Media / Entertainment / Education / Training / Recruitment
VEEPE_z3wXmQl,alternance-data-analyst-h-f_paris,Alternance - Data Analyst H/F,,EN,2021-01-27 14:57:52.730,E-commerce,Apprenticeship,0.0,no,475758,Veepee,r425Ro9,"> 2,000 employees",veepee,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.9263929,2.3556504,Distribution
BELIE_MQK7dKe,junior-sales-performance-analyst_paris,Junior Sales Performance Analyst,"Qualifications
Required Skills:
•   Minimum 1/2 years experience in similar position
•   Advanced knowledge on PowerBi or any other Reporting platforms required
•   Knowledge of the entertainment industry preferred
•   Passionate about technology, data and artists / label development
Additional Information
Believe s’engage à garantir l’égalité des chances en matière d’emploi, sans tenir compte de l’origine, du sexe, des mœurs, de l’orientation sexuelle, du genre, de l’âge, de la situation de famille, de l’état de grossesse, des opinions politiques, des activités syndicales, des convictions religieuses, de l’apparence physique, du nom de famille, du lieu de résidence, de l’état de santé, ou du handicap.",FR,2021-01-27 14:41:21.291,Music,Full-time,0.0,no,475603,Believe,PQMr2Rx,"Between 250 and 2,000 employees",believe-digital,Paris,Paris,Ile-de-France,France,FR,Other,Business,48.8777787,2.3718037,Culture / Media / Entertainment
